algorithm,mean_rank
RFOTO-ABC,1.1458333333333333
LSHADE-lite,4.260416666666667
JADE,4.416666666666667
Gbest-ABC,4.520833333333333
MeABC,4.59375
GWO,4.65625
CMAES-lite,4.65625
GA,7.75
Standard-ABC,9.0
PSO,10.0
DE,11.0
