scenario,RFOTO-ABC,Standard-ABC,GA,PSO,DE,Gbest-ABC,MeABC,JADE,LSHADE-lite,CMAES-lite,GWO
S1,0.1476±0.0239,0.3281±0.0518,0.1939±0.0328,0.4911±0.0720,0.6528±0.0760,0.1672±0.0425,0.1663±0.0385,0.1654±0.0413,0.1596±0.0332,0.1683±0.0429,0.1683±0.0429
S2,0.2033±0.0341,0.5253±0.0306,0.3645±0.0414,0.7676±0.1058,1.0927±0.1862,0.2127±0.0396,0.2127±0.0396,0.2123±0.0394,0.2127±0.0396,0.2127±0.0396,0.2127±0.0396
S3,0.3319±0.0225,0.7499±0.0425,0.5669±0.0241,0.9979±0.1669,1.5712±0.1481,0.3377±0.0228,0.3377±0.0228,0.3377±0.0228,0.3377±0.0228,0.3377±0.0228,0.3377±0.0228
S4,0.2860±0.0146,0.6746±0.0399,0.5560±0.0354,0.7624±0.0471,0.9238±0.0841,0.2910±0.0166,0.2910±0.0166,0.2910±0.0166,0.2910±0.0166,0.2910±0.0166,0.2910±0.0166
S5,0.3439±0.0252,0.7519±0.0308,0.6331±0.0289,0.9474±0.1134,1.2177±0.1375,0.3470±0.0260,0.3470±0.0260,0.3470±0.0260,0.3470±0.0260,0.3470±0.0260,0.3470±0.0260
S6,0.3685±0.0286,0.7629±0.0280,0.6595±0.0313,0.8482±0.0751,1.0693±0.0890,0.3707±0.0279,0.3707±0.0279,0.3707±0.0279,0.3707±0.0279,0.3707±0.0279,0.3707±0.0279
